[epoch:0, iter:1] avg_LOSS: 2.391 | avg_ACC: 8.000% 
[epoch:9, iter:4990] avg_LOSS: 0.055 | avg_ACC: 98.129% 
[epoch:9, iter:4991] avg_LOSS: 0.055 | avg_ACC: 98.126% 
[epoch:9, iter:4992] avg_LOSS: 0.055 | avg_ACC: 98.126% 
[epoch:9, iter:4993] avg_LOSS: 0.055 | avg_ACC: 98.128% 
[epoch:9, iter:4994] avg_LOSS: 0.055 | avg_ACC: 98.128% 
[epoch:9, iter:4995] avg_LOSS: 0.055 | avg_ACC: 98.129% 
[epoch:9, iter:4996] avg_LOSS: 0.055 | avg_ACC: 98.125% 
[epoch:9, iter:4997] avg_LOSS: 0.055 | avg_ACC: 98.127% 
[epoch:9, iter:4998] avg_LOSS: 0.055 | avg_ACC: 98.129% 
[epoch:9, iter:4999] avg_LOSS: 0.055 | avg_ACC: 98.130% 
[epoch:9, iter:5000] avg_LOSS: 0.055 | avg_ACC: 98.122% 
[epoch:10, iter:5001] avg_LOSS: 0.056 | avg_ACC: 97.000% 
[epoch:10, iter:5002] avg_LOSS: 0.053 | avg_ACC: 97.500% 
[epoch:10, iter:5003] avg_LOSS: 0.039 | avg_ACC: 98.333% 
[epoch:10, iter:5004] avg_LOSS: 0.033 | avg_ACC: 98.750% 
[epoch:10, iter:5005] avg_LOSS: 0.037 | avg_ACC: 98.600% 
[epoch:10, iter:5006] avg_LOSS: 0.038 | avg_ACC: 98.500% 
[epoch:10, iter:5007] avg_LOSS: 0.042 | avg_ACC: 98.429% 
[epoch:10, iter:5008] avg_LOSS: 0.039 | avg_ACC: 98.625% 
[epoch:10, iter:5009] avg_LOSS: 0.039 | avg_ACC: 98.556% 
[epoch:10, iter:5010] avg_LOSS: 0.042 | avg_ACC: 98.300% 
[epoch:10, iter:5011] avg_LOSS: 0.040 | avg_ACC: 98.455% 
[epoch:10, iter:5012] avg_LOSS: 0.038 | avg_ACC: 98.583% 
[epoch:10, iter:5013] avg_LOSS: 0.038 | avg_ACC: 98.538% 
[epoch:10, iter:5014] avg_LOSS: 0.037 | avg_ACC: 98.643% 
[epoch:10, iter:5015] avg_LOSS: 0.036 | avg_ACC: 98.667% 
[epoch:10, iter:5016] avg_LOSS: 0.040 | avg_ACC: 98.500% 
[epoch:10, iter:5017] avg_LOSS: 0.045 | avg_ACC: 98.294% 
[epoch:10, iter:5018] avg_LOSS: 0.044 | avg_ACC: 98.389% 
[epoch:10, iter:5019] avg_LOSS: 0.045 | avg_ACC: 98.316% 
[epoch:10, iter:5020] avg_LOSS: 0.043 | avg_ACC: 98.400% 
[epoch:10, iter:5021] avg_LOSS: 0.044 | avg_ACC: 98.429% 
[epoch:10, iter:5022] avg_LOSS: 0.042 | avg_ACC: 98.500% 
[epoch:10, iter:5023] avg_LOSS: 0.042 | avg_ACC: 98.478% 
[epoch:10, iter:5024] avg_LOSS: 0.041 | avg_ACC: 98.500% 
[epoch:10, iter:5025] avg_LOSS: 0.041 | avg_ACC: 98.480% 
[epoch:10, iter:5026] avg_LOSS: 0.040 | avg_ACC: 98.500% 
[epoch:10, iter:5027] avg_LOSS: 0.040 | avg_ACC: 98.556% 
[epoch:10, iter:5028] avg_LOSS: 0.039 | avg_ACC: 98.607% 
[epoch:10, iter:5029] avg_LOSS: 0.039 | avg_ACC: 98.621% 
[epoch:10, iter:5030] avg_LOSS: 0.040 | avg_ACC: 98.600% 
[epoch:10, iter:5031] avg_LOSS: 0.040 | avg_ACC: 98.613% 
[epoch:10, iter:5032] avg_LOSS: 0.040 | avg_ACC: 98.625% 
[epoch:10, iter:5033] avg_LOSS: 0.045 | avg_ACC: 98.515% 
[epoch:10, iter:5034] avg_LOSS: 0.045 | avg_ACC: 98.500% 
[epoch:10, iter:5035] avg_LOSS: 0.045 | avg_ACC: 98.486% 
[epoch:10, iter:5036] avg_LOSS: 0.044 | avg_ACC: 98.500% 
[epoch:10, iter:5037] avg_LOSS: 0.044 | avg_ACC: 98.541% 
[epoch:10, iter:5038] avg_LOSS: 0.043 | avg_ACC: 98.579% 
[epoch:10, iter:5039] avg_LOSS: 0.044 | avg_ACC: 98.590% 
[epoch:10, iter:5040] avg_LOSS: 0.044 | avg_ACC: 98.575% 
[epoch:10, iter:5041] avg_LOSS: 0.043 | avg_ACC: 98.610% 
[epoch:10, iter:5042] avg_LOSS: 0.045 | avg_ACC: 98.548% 
[epoch:10, iter:5043] avg_LOSS: 0.045 | avg_ACC: 98.488% 
[epoch:10, iter:5044] avg_LOSS: 0.044 | avg_ACC: 98.523% 
[epoch:10, iter:5045] avg_LOSS: 0.044 | avg_ACC: 98.511% 
[epoch:10, iter:5046] avg_LOSS: 0.044 | avg_ACC: 98.522% 
[epoch:10, iter:5047] avg_LOSS: 0.044 | avg_ACC: 98.553% 
[epoch:10, iter:5048] avg_LOSS: 0.043 | avg_ACC: 98.583% 
[epoch:10, iter:5049] avg_LOSS: 0.044 | avg_ACC: 98.551% 
[epoch:10, iter:5050] avg_LOSS: 0.044 | avg_ACC: 98.540% 
[epoch:10, iter:5051] avg_LOSS: 0.043 | avg_ACC: 98.549% 
[epoch:10, iter:5052] avg_LOSS: 0.043 | avg_ACC: 98.577% 
[epoch:10, iter:5053] avg_LOSS: 0.043 | avg_ACC: 98.566% 
[epoch:10, iter:5054] avg_LOSS: 0.043 | avg_ACC: 98.593% 
[epoch:10, iter:5055] avg_LOSS: 0.043 | avg_ACC: 98.582% 
[epoch:10, iter:5056] avg_LOSS: 0.042 | avg_ACC: 98.607% 
[epoch:10, iter:5057] avg_LOSS: 0.043 | avg_ACC: 98.596% 
[epoch:10, iter:5058] avg_LOSS: 0.043 | avg_ACC: 98.569% 
[epoch:10, iter:5059] avg_LOSS: 0.042 | avg_ACC: 98.576% 
[epoch:10, iter:5060] avg_LOSS: 0.043 | avg_ACC: 98.567% 
[epoch:10, iter:5061] avg_LOSS: 0.043 | avg_ACC: 98.541% 
[epoch:10, iter:5062] avg_LOSS: 0.043 | avg_ACC: 98.565% 
[epoch:10, iter:5063] avg_LOSS: 0.043 | avg_ACC: 98.571% 
[epoch:10, iter:5064] avg_LOSS: 0.043 | avg_ACC: 98.578% 
[epoch:10, iter:5065] avg_LOSS: 0.043 | avg_ACC: 98.569% 
[epoch:10, iter:5066] avg_LOSS: 0.043 | avg_ACC: 98.591% 
[epoch:10, iter:5067] avg_LOSS: 0.043 | avg_ACC: 98.552% 
[epoch:10, iter:5068] avg_LOSS: 0.043 | avg_ACC: 98.544% 
[epoch:10, iter:5069] avg_LOSS: 0.043 | avg_ACC: 98.536% 
[epoch:10, iter:5070] avg_LOSS: 0.043 | avg_ACC: 98.557% 
[epoch:10, iter:5071] avg_LOSS: 0.043 | avg_ACC: 98.563% 
[epoch:10, iter:5072] avg_LOSS: 0.044 | avg_ACC: 98.542% 
[epoch:10, iter:5073] avg_LOSS: 0.045 | avg_ACC: 98.507% 
[epoch:10, iter:5074] avg_LOSS: 0.044 | avg_ACC: 98.514% 
[epoch:10, iter:5075] avg_LOSS: 0.045 | avg_ACC: 98.507% 
[epoch:10, iter:5076] avg_LOSS: 0.045 | avg_ACC: 98.487% 
[epoch:10, iter:5077] avg_LOSS: 0.045 | avg_ACC: 98.494% 
[epoch:10, iter:5078] avg_LOSS: 0.045 | avg_ACC: 98.500% 
[epoch:10, iter:5079] avg_LOSS: 0.045 | avg_ACC: 98.481% 
[epoch:10, iter:5080] avg_LOSS: 0.046 | avg_ACC: 98.450% 
[epoch:10, iter:5081] avg_LOSS: 0.046 | avg_ACC: 98.457% 
[epoch:10, iter:5082] avg_LOSS: 0.046 | avg_ACC: 98.463% 
[epoch:10, iter:5083] avg_LOSS: 0.046 | avg_ACC: 98.470% 
[epoch:10, iter:5084] avg_LOSS: 0.045 | avg_ACC: 98.488% 
[epoch:10, iter:5085] avg_LOSS: 0.045 | avg_ACC: 98.506% 
[epoch:10, iter:5086] avg_LOSS: 0.045 | avg_ACC: 98.512% 
[epoch:10, iter:5087] avg_LOSS: 0.044 | avg_ACC: 98.529% 
[epoch:10, iter:5088] avg_LOSS: 0.044 | avg_ACC: 98.534% 
[epoch:10, iter:5089] avg_LOSS: 0.044 | avg_ACC: 98.539% 
[epoch:10, iter:5090] avg_LOSS: 0.044 | avg_ACC: 98.533% 
[epoch:10, iter:5091] avg_LOSS: 0.044 | avg_ACC: 98.538% 
[epoch:10, iter:5092] avg_LOSS: 0.045 | avg_ACC: 98.543% 
[epoch:10, iter:5093] avg_LOSS: 0.044 | avg_ACC: 98.559% 
[epoch:10, iter:5094] avg_LOSS: 0.044 | avg_ACC: 98.564% 
[epoch:10, iter:5095] avg_LOSS: 0.044 | avg_ACC: 98.558% 
[epoch:10, iter:5096] avg_LOSS: 0.044 | avg_ACC: 98.573% 
[epoch:10, iter:5097] avg_LOSS: 0.044 | avg_ACC: 98.557% 
[epoch:10, iter:5098] avg_LOSS: 0.044 | avg_ACC: 98.561% 
[epoch:10, iter:5099] avg_LOSS: 0.044 | avg_ACC: 98.576% 
[epoch:10, iter:5100] avg_LOSS: 0.044 | avg_ACC: 98.560% 
[epoch:10, iter:5101] avg_LOSS: 0.044 | avg_ACC: 98.574% 
[epoch:10, iter:5102] avg_LOSS: 0.044 | avg_ACC: 98.578% 
[epoch:10, iter:5103] avg_LOSS: 0.044 | avg_ACC: 98.573% 
[epoch:10, iter:5104] avg_LOSS: 0.044 | avg_ACC: 98.587% 
[epoch:10, iter:5105] avg_LOSS: 0.045 | avg_ACC: 98.562% 
[epoch:10, iter:5106] avg_LOSS: 0.045 | avg_ACC: 98.566% 
[epoch:10, iter:5107] avg_LOSS: 0.044 | avg_ACC: 98.579% 
[epoch:10, iter:5108] avg_LOSS: 0.045 | avg_ACC: 98.574% 
[epoch:10, iter:5109] avg_LOSS: 0.044 | avg_ACC: 98.569% 
[epoch:10, iter:5110] avg_LOSS: 0.044 | avg_ACC: 98.564% 
[epoch:10, iter:5111] avg_LOSS: 0.044 | avg_ACC: 98.559% 
[epoch:10, iter:5112] avg_LOSS: 0.044 | avg_ACC: 98.562% 
[epoch:10, iter:5113] avg_LOSS: 0.044 | avg_ACC: 98.566% 
[epoch:10, iter:5114] avg_LOSS: 0.044 | avg_ACC: 98.579% 
[epoch:10, iter:5115] avg_LOSS: 0.044 | avg_ACC: 98.565% 
[epoch:10, iter:5116] avg_LOSS: 0.044 | avg_ACC: 98.569% 
[epoch:10, iter:5117] avg_LOSS: 0.044 | avg_ACC: 98.556% 
[epoch:10, iter:5118] avg_LOSS: 0.044 | avg_ACC: 98.559% 
[epoch:10, iter:5119] avg_LOSS: 0.044 | avg_ACC: 98.563% 
[epoch:10, iter:5120] avg_LOSS: 0.044 | avg_ACC: 98.567% 
[epoch:10, iter:5121] avg_LOSS: 0.044 | avg_ACC: 98.579% 
[epoch:10, iter:5122] avg_LOSS: 0.043 | avg_ACC: 98.582% 
[epoch:10, iter:5123] avg_LOSS: 0.043 | avg_ACC: 98.585% 
[epoch:10, iter:5124] avg_LOSS: 0.043 | avg_ACC: 98.597% 
[epoch:10, iter:5125] avg_LOSS: 0.043 | avg_ACC: 98.592% 
[epoch:10, iter:5126] avg_LOSS: 0.043 | avg_ACC: 98.587% 
[epoch:10, iter:5127] avg_LOSS: 0.043 | avg_ACC: 98.583% 
[epoch:10, iter:5128] avg_LOSS: 0.043 | avg_ACC: 98.578% 
[epoch:10, iter:5129] avg_LOSS: 0.043 | avg_ACC: 98.574% 
[epoch:10, iter:5130] avg_LOSS: 0.043 | avg_ACC: 98.585% 
[epoch:10, iter:5131] avg_LOSS: 0.043 | avg_ACC: 98.580% 
[epoch:10, iter:5132] avg_LOSS: 0.043 | avg_ACC: 98.591% 
[epoch:10, iter:5133] avg_LOSS: 0.043 | avg_ACC: 98.586% 
[epoch:10, iter:5134] avg_LOSS: 0.044 | avg_ACC: 98.582% 
[epoch:10, iter:5135] avg_LOSS: 0.044 | avg_ACC: 98.578% 
[epoch:10, iter:5136] avg_LOSS: 0.044 | avg_ACC: 98.581% 
[epoch:10, iter:5137] avg_LOSS: 0.044 | avg_ACC: 98.584% 
[epoch:10, iter:5138] avg_LOSS: 0.044 | avg_ACC: 98.594% 
[epoch:10, iter:5139] avg_LOSS: 0.043 | avg_ACC: 98.604% 
[epoch:10, iter:5140] avg_LOSS: 0.043 | avg_ACC: 98.614% 
[epoch:10, iter:5141] avg_LOSS: 0.043 | avg_ACC: 98.603% 
[epoch:10, iter:5142] avg_LOSS: 0.043 | avg_ACC: 98.613% 
[epoch:10, iter:5143] avg_LOSS: 0.043 | avg_ACC: 98.615% 
[epoch:10, iter:5144] avg_LOSS: 0.043 | avg_ACC: 98.625% 
[epoch:10, iter:5145] avg_LOSS: 0.043 | avg_ACC: 98.634% 
[epoch:10, iter:5146] avg_LOSS: 0.043 | avg_ACC: 98.630% 
[epoch:10, iter:5147] avg_LOSS: 0.043 | avg_ACC: 98.633% 
[epoch:10, iter:5148] avg_LOSS: 0.043 | avg_ACC: 98.628% 
[epoch:10, iter:5149] avg_LOSS: 0.043 | avg_ACC: 98.631% 
[epoch:10, iter:5150] avg_LOSS: 0.043 | avg_ACC: 98.640% 
[epoch:10, iter:5151] avg_LOSS: 0.043 | avg_ACC: 98.616% 
[epoch:10, iter:5152] avg_LOSS: 0.043 | avg_ACC: 98.618% 
[epoch:10, iter:5153] avg_LOSS: 0.043 | avg_ACC: 98.614% 
[epoch:10, iter:5154] avg_LOSS: 0.043 | avg_ACC: 98.604% 
[epoch:10, iter:5155] avg_LOSS: 0.043 | avg_ACC: 98.606% 
[epoch:10, iter:5156] avg_LOSS: 0.043 | avg_ACC: 98.609% 
[epoch:10, iter:5157] avg_LOSS: 0.043 | avg_ACC: 98.618% 
[epoch:10, iter:5158] avg_LOSS: 0.043 | avg_ACC: 98.627% 
[epoch:10, iter:5159] avg_LOSS: 0.043 | avg_ACC: 98.629% 
[epoch:10, iter:5160] avg_LOSS: 0.043 | avg_ACC: 98.625% 
[epoch:10, iter:5161] avg_LOSS: 0.043 | avg_ACC: 98.615% 
[epoch:10, iter:5162] avg_LOSS: 0.043 | avg_ACC: 98.605% 
[epoch:10, iter:5163] avg_LOSS: 0.043 | avg_ACC: 98.613% 
[epoch:10, iter:5164] avg_LOSS: 0.043 | avg_ACC: 98.616% 
[epoch:10, iter:5165] avg_LOSS: 0.043 | avg_ACC: 98.612% 
[epoch:10, iter:5166] avg_LOSS: 0.043 | avg_ACC: 98.608% 
[epoch:10, iter:5167] avg_LOSS: 0.043 | avg_ACC: 98.605% 
[epoch:10, iter:5168] avg_LOSS: 0.043 | avg_ACC: 98.595% 
[epoch:10, iter:5169] avg_LOSS: 0.043 | avg_ACC: 98.598% 
[epoch:10, iter:5170] avg_LOSS: 0.043 | avg_ACC: 98.594% 
[epoch:10, iter:5171] avg_LOSS: 0.043 | avg_ACC: 98.602% 
[epoch:10, iter:5172] avg_LOSS: 0.043 | avg_ACC: 98.599% 
[epoch:10, iter:5173] avg_LOSS: 0.043 | avg_ACC: 98.595% 
[epoch:10, iter:5174] avg_LOSS: 0.043 | avg_ACC: 98.598% 
[epoch:10, iter:5175] avg_LOSS: 0.043 | avg_ACC: 98.583% 
[epoch:10, iter:5176] avg_LOSS: 0.043 | avg_ACC: 98.580% 
[epoch:10, iter:5177] avg_LOSS: 0.044 | avg_ACC: 98.571% 
[epoch:10, iter:5178] avg_LOSS: 0.044 | avg_ACC: 98.579% 
[epoch:10, iter:5179] avg_LOSS: 0.044 | avg_ACC: 98.581% 
[epoch:10, iter:5180] avg_LOSS: 0.044 | avg_ACC: 98.583% 
[epoch:10, iter:5181] avg_LOSS: 0.043 | avg_ACC: 98.591% 
[epoch:10, iter:5182] avg_LOSS: 0.043 | avg_ACC: 98.599% 
[epoch:10, iter:5183] avg_LOSS: 0.043 | avg_ACC: 98.601% 
[epoch:10, iter:5184] avg_LOSS: 0.043 | avg_ACC: 98.609% 
[epoch:10, iter:5185] avg_LOSS: 0.043 | avg_ACC: 98.600% 
[epoch:10, iter:5186] avg_LOSS: 0.043 | avg_ACC: 98.597% 
[epoch:10, iter:5187] avg_LOSS: 0.043 | avg_ACC: 98.604% 
[epoch:10, iter:5188] avg_LOSS: 0.043 | avg_ACC: 98.601% 
[epoch:10, iter:5189] avg_LOSS: 0.043 | avg_ACC: 98.608% 
[epoch:10, iter:5190] avg_LOSS: 0.043 | avg_ACC: 98.611% 
[epoch:10, iter:5191] avg_LOSS: 0.043 | avg_ACC: 98.607% 
[epoch:10, iter:5192] avg_LOSS: 0.043 | avg_ACC: 98.604% 
[epoch:10, iter:5193] avg_LOSS: 0.043 | avg_ACC: 98.611% 
[epoch:10, iter:5194] avg_LOSS: 0.043 | avg_ACC: 98.613% 
[epoch:10, iter:5195] avg_LOSS: 0.043 | avg_ACC: 98.600% 
[epoch:10, iter:5196] avg_LOSS: 0.043 | avg_ACC: 98.602% 
[epoch:10, iter:5197] avg_LOSS: 0.043 | avg_ACC: 98.579% 
[epoch:10, iter:5198] avg_LOSS: 0.043 | avg_ACC: 98.581% 
[epoch:10, iter:5199] avg_LOSS: 0.043 | avg_ACC: 98.573% 
[epoch:10, iter:5200] avg_LOSS: 0.044 | avg_ACC: 98.565% 
[epoch:10, iter:5201] avg_LOSS: 0.044 | avg_ACC: 98.562% 
[epoch:10, iter:5202] avg_LOSS: 0.044 | avg_ACC: 98.540% 
[epoch:10, iter:5203] avg_LOSS: 0.044 | avg_ACC: 98.547% 
[epoch:10, iter:5204] avg_LOSS: 0.044 | avg_ACC: 98.549% 
[epoch:10, iter:5205] avg_LOSS: 0.044 | avg_ACC: 98.551% 
[epoch:10, iter:5206] avg_LOSS: 0.044 | avg_ACC: 98.553% 
[epoch:10, iter:5207] avg_LOSS: 0.044 | avg_ACC: 98.560% 
[epoch:10, iter:5208] avg_LOSS: 0.044 | avg_ACC: 98.553% 
[epoch:10, iter:5209] avg_LOSS: 0.044 | avg_ACC: 98.545% 
[epoch:10, iter:5210] avg_LOSS: 0.044 | avg_ACC: 98.552% 
[epoch:10, iter:5211] avg_LOSS: 0.044 | avg_ACC: 98.540% 
[epoch:10, iter:5212] avg_LOSS: 0.044 | avg_ACC: 98.547% 
[epoch:10, iter:5213] avg_LOSS: 0.044 | avg_ACC: 98.535% 
[epoch:10, iter:5214] avg_LOSS: 0.044 | avg_ACC: 98.523% 
[epoch:10, iter:5215] avg_LOSS: 0.044 | avg_ACC: 98.516% 
[epoch:10, iter:5216] avg_LOSS: 0.044 | avg_ACC: 98.509% 
[epoch:10, iter:5217] avg_LOSS: 0.044 | avg_ACC: 98.498% 
[epoch:10, iter:5218] avg_LOSS: 0.044 | avg_ACC: 98.500% 
[epoch:10, iter:5219] avg_LOSS: 0.045 | avg_ACC: 98.484% 
[epoch:10, iter:5220] avg_LOSS: 0.045 | avg_ACC: 98.482% 
[epoch:10, iter:5221] avg_LOSS: 0.045 | avg_ACC: 98.466% 
[epoch:10, iter:5222] avg_LOSS: 0.045 | avg_ACC: 98.468% 
[epoch:10, iter:5223] avg_LOSS: 0.045 | avg_ACC: 98.475% 
[epoch:10, iter:5224] avg_LOSS: 0.045 | avg_ACC: 98.478% 
[epoch:10, iter:5225] avg_LOSS: 0.045 | avg_ACC: 98.484% 
[epoch:10, iter:5226] avg_LOSS: 0.044 | avg_ACC: 98.487% 
[epoch:10, iter:5227] avg_LOSS: 0.044 | avg_ACC: 98.485% 
[epoch:10, iter:5228] avg_LOSS: 0.044 | avg_ACC: 98.482% 
[epoch:10, iter:5229] avg_LOSS: 0.045 | avg_ACC: 98.485% 
[epoch:10, iter:5230] avg_LOSS: 0.045 | avg_ACC: 98.483% 
[epoch:10, iter:5231] avg_LOSS: 0.045 | avg_ACC: 98.476% 
[epoch:10, iter:5232] avg_LOSS: 0.045 | avg_ACC: 98.483% 
[epoch:10, iter:5233] avg_LOSS: 0.045 | avg_ACC: 98.481% 
[epoch:10, iter:5234] avg_LOSS: 0.045 | avg_ACC: 98.470% 
[epoch:10, iter:5235] avg_LOSS: 0.045 | avg_ACC: 98.472% 
[epoch:10, iter:5236] avg_LOSS: 0.045 | avg_ACC: 98.475% 
[epoch:10, iter:5237] avg_LOSS: 0.045 | avg_ACC: 98.464% 
[epoch:10, iter:5238] avg_LOSS: 0.045 | avg_ACC: 98.466% 
[epoch:10, iter:5239] avg_LOSS: 0.045 | avg_ACC: 98.464% 
[epoch:10, iter:5240] avg_LOSS: 0.045 | avg_ACC: 98.463% 
[epoch:10, iter:5241] avg_LOSS: 0.045 | avg_ACC: 98.461% 
[epoch:10, iter:5242] avg_LOSS: 0.045 | avg_ACC: 98.455% 
[epoch:10, iter:5243] avg_LOSS: 0.046 | avg_ACC: 98.444% 
[epoch:10, iter:5244] avg_LOSS: 0.045 | avg_ACC: 98.451% 
[epoch:10, iter:5245] avg_LOSS: 0.045 | avg_ACC: 98.449% 
[epoch:10, iter:5246] avg_LOSS: 0.046 | avg_ACC: 98.443% 
[epoch:10, iter:5247] avg_LOSS: 0.046 | avg_ACC: 98.445% 
[epoch:10, iter:5248] avg_LOSS: 0.046 | avg_ACC: 98.440% 
[epoch:10, iter:5249] avg_LOSS: 0.046 | avg_ACC: 98.446% 
[epoch:10, iter:5250] avg_LOSS: 0.046 | avg_ACC: 98.448% 
[epoch:10, iter:5251] avg_LOSS: 0.046 | avg_ACC: 98.450% 
[epoch:10, iter:5252] avg_LOSS: 0.045 | avg_ACC: 98.452% 
[epoch:10, iter:5253] avg_LOSS: 0.046 | avg_ACC: 98.455% 
[epoch:10, iter:5254] avg_LOSS: 0.045 | avg_ACC: 98.461% 
[epoch:10, iter:5255] avg_LOSS: 0.046 | avg_ACC: 98.447% 
[epoch:10, iter:5256] avg_LOSS: 0.046 | avg_ACC: 98.438% 
[epoch:10, iter:5257] avg_LOSS: 0.046 | avg_ACC: 98.432% 
[epoch:10, iter:5258] avg_LOSS: 0.046 | avg_ACC: 98.426% 
[epoch:10, iter:5259] avg_LOSS: 0.046 | avg_ACC: 98.425% 
[epoch:10, iter:5260] avg_LOSS: 0.046 | avg_ACC: 98.423% 
[epoch:10, iter:5261] avg_LOSS: 0.046 | avg_ACC: 98.418% 
[epoch:10, iter:5262] avg_LOSS: 0.047 | avg_ACC: 98.401% 
[epoch:10, iter:5263] avg_LOSS: 0.046 | avg_ACC: 98.407% 
[epoch:10, iter:5264] avg_LOSS: 0.046 | avg_ACC: 98.409% 
[epoch:10, iter:5265] avg_LOSS: 0.047 | avg_ACC: 98.404% 
[epoch:10, iter:5266] avg_LOSS: 0.047 | avg_ACC: 98.402% 
[epoch:10, iter:5267] avg_LOSS: 0.047 | avg_ACC: 98.404% 
[epoch:10, iter:5268] avg_LOSS: 0.046 | avg_ACC: 98.407% 
[epoch:10, iter:5269] avg_LOSS: 0.047 | avg_ACC: 98.405% 
[epoch:10, iter:5270] avg_LOSS: 0.047 | avg_ACC: 98.404% 
[epoch:10, iter:5271] avg_LOSS: 0.046 | avg_ACC: 98.410% 
[epoch:10, iter:5272] avg_LOSS: 0.047 | avg_ACC: 98.404% 
[epoch:10, iter:5273] avg_LOSS: 0.047 | avg_ACC: 98.399% 
[epoch:10, iter:5274] avg_LOSS: 0.047 | avg_ACC: 98.401% 
[epoch:10, iter:5275] avg_LOSS: 0.047 | avg_ACC: 98.407% 
[epoch:10, iter:5276] avg_LOSS: 0.047 | avg_ACC: 98.399% 
[epoch:10, iter:5277] avg_LOSS: 0.047 | avg_ACC: 98.397% 
[epoch:10, iter:5278] avg_LOSS: 0.047 | avg_ACC: 98.399% 
[epoch:10, iter:5279] avg_LOSS: 0.047 | avg_ACC: 98.394% 
[epoch:10, iter:5280] avg_LOSS: 0.047 | avg_ACC: 98.393% 
[epoch:10, iter:5281] avg_LOSS: 0.047 | avg_ACC: 98.391% 
[epoch:10, iter:5282] avg_LOSS: 0.047 | avg_ACC: 98.394% 
[epoch:10, iter:5283] avg_LOSS: 0.047 | avg_ACC: 98.389% 
[epoch:10, iter:5284] avg_LOSS: 0.047 | avg_ACC: 98.394% 
[epoch:10, iter:5285] avg_LOSS: 0.047 | avg_ACC: 98.393% 
[epoch:10, iter:5286] avg_LOSS: 0.047 | avg_ACC: 98.392% 
[epoch:10, iter:5287] avg_LOSS: 0.047 | avg_ACC: 98.383% 
[epoch:10, iter:5288] avg_LOSS: 0.047 | avg_ACC: 98.378% 
[epoch:10, iter:5289] avg_LOSS: 0.047 | avg_ACC: 98.381% 
[epoch:10, iter:5290] avg_LOSS: 0.047 | avg_ACC: 98.379% 
[epoch:10, iter:5291] avg_LOSS: 0.047 | avg_ACC: 98.381% 
[epoch:10, iter:5292] avg_LOSS: 0.047 | avg_ACC: 98.380% 
[epoch:10, iter:5293] avg_LOSS: 0.048 | avg_ACC: 98.379% 
[epoch:10, iter:5294] avg_LOSS: 0.048 | avg_ACC: 98.371% 
[epoch:10, iter:5295] avg_LOSS: 0.048 | avg_ACC: 98.366% 
[epoch:10, iter:5296] avg_LOSS: 0.048 | avg_ACC: 98.351% 
[epoch:10, iter:5297] avg_LOSS: 0.048 | avg_ACC: 98.350% 
[epoch:10, iter:5298] avg_LOSS: 0.048 | avg_ACC: 98.352% 
[epoch:10, iter:5299] avg_LOSS: 0.048 | avg_ACC: 98.355% 
[epoch:10, iter:5300] avg_LOSS: 0.048 | avg_ACC: 98.357% 
[epoch:10, iter:5301] avg_LOSS: 0.048 | avg_ACC: 98.355% 
[epoch:10, iter:5302] avg_LOSS: 0.048 | avg_ACC: 98.354% 
[epoch:10, iter:5303] avg_LOSS: 0.048 | avg_ACC: 98.356% 
[epoch:10, iter:5304] avg_LOSS: 0.048 | avg_ACC: 98.352% 
[epoch:10, iter:5305] avg_LOSS: 0.048 | avg_ACC: 98.354% 
[epoch:10, iter:5306] avg_LOSS: 0.048 | avg_ACC: 98.356% 
[epoch:10, iter:5307] avg_LOSS: 0.048 | avg_ACC: 98.352% 
[epoch:10, iter:5308] avg_LOSS: 0.048 | avg_ACC: 98.347% 
[epoch:10, iter:5309] avg_LOSS: 0.048 | avg_ACC: 98.350% 
[epoch:10, iter:5310] avg_LOSS: 0.048 | avg_ACC: 98.345% 
[epoch:10, iter:5311] avg_LOSS: 0.049 | avg_ACC: 98.338% 
[epoch:10, iter:5312] avg_LOSS: 0.049 | avg_ACC: 98.330% 
[epoch:10, iter:5313] avg_LOSS: 0.049 | avg_ACC: 98.329% 
[epoch:10, iter:5314] avg_LOSS: 0.049 | avg_ACC: 98.328% 
[epoch:10, iter:5315] avg_LOSS: 0.049 | avg_ACC: 98.317% 
[epoch:10, iter:5316] avg_LOSS: 0.049 | avg_ACC: 98.320% 
[epoch:10, iter:5317] avg_LOSS: 0.049 | avg_ACC: 98.319% 
[epoch:10, iter:5318] avg_LOSS: 0.049 | avg_ACC: 98.314% 
[epoch:10, iter:5319] avg_LOSS: 0.049 | avg_ACC: 98.307% 
[epoch:10, iter:5320] avg_LOSS: 0.049 | avg_ACC: 98.306% 
[epoch:10, iter:5321] avg_LOSS: 0.049 | avg_ACC: 98.302% 
[epoch:10, iter:5322] avg_LOSS: 0.049 | avg_ACC: 98.298% 
[epoch:10, iter:5323] avg_LOSS: 0.050 | avg_ACC: 98.285% 
[epoch:10, iter:5324] avg_LOSS: 0.049 | avg_ACC: 98.287% 
[epoch:10, iter:5325] avg_LOSS: 0.050 | avg_ACC: 98.283% 
[epoch:10, iter:5326] avg_LOSS: 0.049 | avg_ACC: 98.285% 
[epoch:10, iter:5327] avg_LOSS: 0.049 | avg_ACC: 98.284% 
[epoch:10, iter:5328] avg_LOSS: 0.049 | avg_ACC: 98.284% 
[epoch:10, iter:5329] avg_LOSS: 0.049 | avg_ACC: 98.289% 
