[epoch:0, iter:1] avg_LOSS: 2.367 | avg_ACC: 12.500% 
[epoch:12, iter:9780] avg_LOSS: 0.285 | avg_ACC: 90.124% 
[epoch:12, iter:9781] avg_LOSS: 0.285 | avg_ACC: 90.133% 
[epoch:12, iter:9782] avg_LOSS: 0.284 | avg_ACC: 90.150% 
[epoch:12, iter:9783] avg_LOSS: 0.284 | avg_ACC: 90.159% 
[epoch:12, iter:9784] avg_LOSS: 0.284 | avg_ACC: 90.152% 
[epoch:12, iter:9785] avg_LOSS: 0.284 | avg_ACC: 90.138% 
[epoch:12, iter:9786] avg_LOSS: 0.284 | avg_ACC: 90.135% 
[epoch:12, iter:9787] avg_LOSS: 0.284 | avg_ACC: 90.121% 
[epoch:12, iter:9788] avg_LOSS: 0.284 | avg_ACC: 90.122% 
[epoch:12, iter:9789] avg_LOSS: 0.284 | avg_ACC: 90.139% 
[epoch:12, iter:9790] avg_LOSS: 0.284 | avg_ACC: 90.144% 
[epoch:12, iter:9791] avg_LOSS: 0.284 | avg_ACC: 90.145% 
[epoch:12, iter:9792] avg_LOSS: 0.284 | avg_ACC: 90.139% 
[epoch:12, iter:9793] avg_LOSS: 0.284 | avg_ACC: 90.144% 
[epoch:12, iter:9794] avg_LOSS: 0.284 | avg_ACC: 90.141% 
[epoch:12, iter:9795] avg_LOSS: 0.284 | avg_ACC: 90.154% 
[epoch:12, iter:9796] avg_LOSS: 0.283 | avg_ACC: 90.151% 
[epoch:12, iter:9797] avg_LOSS: 0.284 | avg_ACC: 90.163% 
[epoch:12, iter:9798] avg_LOSS: 0.283 | avg_ACC: 90.172% 
[epoch:12, iter:9799] avg_LOSS: 0.283 | avg_ACC: 90.173% 
[epoch:12, iter:9800] avg_LOSS: 0.284 | avg_ACC: 90.178% 
[epoch:12, iter:9801] avg_LOSS: 0.283 | avg_ACC: 90.187% 
[epoch:12, iter:9802] avg_LOSS: 0.284 | avg_ACC: 90.184% 
[epoch:12, iter:9803] avg_LOSS: 0.283 | avg_ACC: 90.192% 
[epoch:12, iter:9804] avg_LOSS: 0.284 | avg_ACC: 90.179% 
[epoch:12, iter:9805] avg_LOSS: 0.284 | avg_ACC: 90.180% 
[epoch:12, iter:9806] avg_LOSS: 0.284 | avg_ACC: 90.181% 
[epoch:12, iter:9807] avg_LOSS: 0.284 | avg_ACC: 90.182% 
[epoch:12, iter:9808] avg_LOSS: 0.285 | avg_ACC: 90.175% 
[epoch:12, iter:9809] avg_LOSS: 0.284 | avg_ACC: 90.180% 
[epoch:12, iter:9810] avg_LOSS: 0.284 | avg_ACC: 90.185% 
[epoch:12, iter:9811] avg_LOSS: 0.284 | avg_ACC: 90.190% 
[epoch:12, iter:9812] avg_LOSS: 0.284 | avg_ACC: 90.180% 
[epoch:12, iter:9813] avg_LOSS: 0.284 | avg_ACC: 90.173% 
[epoch:12, iter:9814] avg_LOSS: 0.284 | avg_ACC: 90.174% 
[epoch:12, iter:9815] avg_LOSS: 0.284 | avg_ACC: 90.179% 
[epoch:12, iter:9816] avg_LOSS: 0.284 | avg_ACC: 90.180% 
[epoch:12, iter:9817] avg_LOSS: 0.284 | avg_ACC: 90.178% 
[epoch:12, iter:9818] avg_LOSS: 0.284 | avg_ACC: 90.182% 
[epoch:12, iter:9819] avg_LOSS: 0.284 | avg_ACC: 90.187% 
[epoch:12, iter:9820] avg_LOSS: 0.284 | avg_ACC: 90.177% 
[epoch:12, iter:9821] avg_LOSS: 0.284 | avg_ACC: 90.171% 
[epoch:12, iter:9822] avg_LOSS: 0.284 | avg_ACC: 90.161% 
[epoch:12, iter:9823] avg_LOSS: 0.284 | avg_ACC: 90.169% 
[epoch:12, iter:9824] avg_LOSS: 0.284 | avg_ACC: 90.170% 
[epoch:12, iter:9825] avg_LOSS: 0.284 | avg_ACC: 90.175% 
[epoch:12, iter:9826] avg_LOSS: 0.284 | avg_ACC: 90.162% 
[epoch:12, iter:9827] avg_LOSS: 0.284 | avg_ACC: 90.149% 
[epoch:12, iter:9828] avg_LOSS: 0.284 | avg_ACC: 90.139% 
[epoch:12, iter:9829] avg_LOSS: 0.285 | avg_ACC: 90.130% 
[epoch:12, iter:9830] avg_LOSS: 0.285 | avg_ACC: 90.114% 
[epoch:12, iter:9831] avg_LOSS: 0.285 | avg_ACC: 90.118% 
[epoch:12, iter:9832] avg_LOSS: 0.285 | avg_ACC: 90.119% 
[epoch:12, iter:9833] avg_LOSS: 0.285 | avg_ACC: 90.138% 
[epoch:12, iter:9834] avg_LOSS: 0.285 | avg_ACC: 90.132% 
[epoch:12, iter:9835] avg_LOSS: 0.284 | avg_ACC: 90.137% 
[epoch:12, iter:9836] avg_LOSS: 0.285 | avg_ACC: 90.131% 
[epoch:12, iter:9837] avg_LOSS: 0.285 | avg_ACC: 90.139% 
[epoch:12, iter:9838] avg_LOSS: 0.284 | avg_ACC: 90.143% 
[epoch:12, iter:9839] avg_LOSS: 0.285 | avg_ACC: 90.144% 
[epoch:12, iter:9840] avg_LOSS: 0.285 | avg_ACC: 90.135% 
[epoch:12, iter:9841] avg_LOSS: 0.285 | avg_ACC: 90.153% 
[epoch:12, iter:9842] avg_LOSS: 0.284 | avg_ACC: 90.158% 
[epoch:12, iter:9843] avg_LOSS: 0.285 | avg_ACC: 90.145% 
[epoch:12, iter:9844] avg_LOSS: 0.285 | avg_ACC: 90.129% 
[epoch:12, iter:9845] avg_LOSS: 0.285 | avg_ACC: 90.130% 
[epoch:12, iter:9846] avg_LOSS: 0.285 | avg_ACC: 90.131% 
[epoch:12, iter:9847] avg_LOSS: 0.284 | avg_ACC: 90.142% 
[epoch:12, iter:9848] avg_LOSS: 0.285 | avg_ACC: 90.127% 
[epoch:12, iter:9849] avg_LOSS: 0.284 | avg_ACC: 90.134% 
[epoch:12, iter:9850] avg_LOSS: 0.285 | avg_ACC: 90.132% 
[epoch:12, iter:9851] avg_LOSS: 0.284 | avg_ACC: 90.133% 
[epoch:12, iter:9852] avg_LOSS: 0.284 | avg_ACC: 90.124% 
[epoch:12, iter:9853] avg_LOSS: 0.284 | avg_ACC: 90.129% 
[epoch:12, iter:9854] avg_LOSS: 0.285 | avg_ACC: 90.106% 
[epoch:12, iter:9855] avg_LOSS: 0.285 | avg_ACC: 90.107% 
[epoch:12, iter:9856] avg_LOSS: 0.285 | avg_ACC: 90.105% 
[epoch:12, iter:9857] avg_LOSS: 0.285 | avg_ACC: 90.093% 
[epoch:12, iter:9858] avg_LOSS: 0.285 | avg_ACC: 90.078% 
[epoch:12, iter:9859] avg_LOSS: 0.285 | avg_ACC: 90.069% 
[epoch:12, iter:9860] avg_LOSS: 0.285 | avg_ACC: 90.077% 
[epoch:12, iter:9861] avg_LOSS: 0.285 | avg_ACC: 90.088% 
[epoch:12, iter:9862] avg_LOSS: 0.285 | avg_ACC: 90.089% 
[epoch:12, iter:9863] avg_LOSS: 0.285 | avg_ACC: 90.087% 
[epoch:12, iter:9864] avg_LOSS: 0.285 | avg_ACC: 90.072% 
[epoch:12, iter:9865] avg_LOSS: 0.285 | avg_ACC: 90.076% 
[epoch:12, iter:9866] avg_LOSS: 0.285 | avg_ACC: 90.077% 
[epoch:12, iter:9867] avg_LOSS: 0.285 | avg_ACC: 90.072% 
[epoch:12, iter:9868] avg_LOSS: 0.285 | avg_ACC: 90.073% 
[epoch:12, iter:9869] avg_LOSS: 0.285 | avg_ACC: 90.077% 
[epoch:12, iter:9870] avg_LOSS: 0.285 | avg_ACC: 90.062% 
[epoch:12, iter:9871] avg_LOSS: 0.286 | avg_ACC: 90.057% 
[epoch:12, iter:9872] avg_LOSS: 0.285 | avg_ACC: 90.068% 
[epoch:12, iter:9873] avg_LOSS: 0.285 | avg_ACC: 90.066% 
[epoch:12, iter:9874] avg_LOSS: 0.285 | avg_ACC: 90.073% 
[epoch:12, iter:9875] avg_LOSS: 0.285 | avg_ACC: 90.081% 
[epoch:12, iter:9876] avg_LOSS: 0.285 | avg_ACC: 90.088% 
[epoch:12, iter:9877] avg_LOSS: 0.285 | avg_ACC: 90.086% 
[epoch:12, iter:9878] avg_LOSS: 0.285 | avg_ACC: 90.084% 
[epoch:12, iter:9879] avg_LOSS: 0.285 | avg_ACC: 90.073% 
[epoch:12, iter:9880] avg_LOSS: 0.286 | avg_ACC: 90.064% 
[epoch:12, iter:9881] avg_LOSS: 0.286 | avg_ACC: 90.075% 
[epoch:12, iter:9882] avg_LOSS: 0.286 | avg_ACC: 90.063% 
[epoch:12, iter:9883] avg_LOSS: 0.286 | avg_ACC: 90.061% 
[epoch:12, iter:9884] avg_LOSS: 0.286 | avg_ACC: 90.066% 
[epoch:12, iter:9885] avg_LOSS: 0.287 | avg_ACC: 90.051% 
[epoch:12, iter:9886] avg_LOSS: 0.286 | avg_ACC: 90.052% 
[epoch:12, iter:9887] avg_LOSS: 0.286 | avg_ACC: 90.050% 
[epoch:12, iter:9888] avg_LOSS: 0.287 | avg_ACC: 90.045% 
[epoch:12, iter:9889] avg_LOSS: 0.287 | avg_ACC: 90.037% 
[epoch:12, iter:9890] avg_LOSS: 0.286 | avg_ACC: 90.044% 
[epoch:12, iter:9891] avg_LOSS: 0.286 | avg_ACC: 90.049% 
[epoch:12, iter:9892] avg_LOSS: 0.286 | avg_ACC: 90.047% 
[epoch:12, iter:9893] avg_LOSS: 0.286 | avg_ACC: 90.045% 
[epoch:12, iter:9894] avg_LOSS: 0.286 | avg_ACC: 90.046% 
[epoch:12, iter:9895] avg_LOSS: 0.286 | avg_ACC: 90.053% 
[epoch:12, iter:9896] avg_LOSS: 0.286 | avg_ACC: 90.048% 
[epoch:12, iter:9897] avg_LOSS: 0.286 | avg_ACC: 90.034% 
[epoch:12, iter:9898] avg_LOSS: 0.287 | avg_ACC: 90.035% 
[epoch:12, iter:9899] avg_LOSS: 0.287 | avg_ACC: 90.027% 
[epoch:12, iter:9900] avg_LOSS: 0.287 | avg_ACC: 90.025% 
[epoch:12, iter:9901] avg_LOSS: 0.286 | avg_ACC: 90.036% 
[epoch:12, iter:9902] avg_LOSS: 0.286 | avg_ACC: 90.037% 
[epoch:12, iter:9903] avg_LOSS: 0.286 | avg_ACC: 90.035% 
[epoch:12, iter:9904] avg_LOSS: 0.287 | avg_ACC: 90.030% 
[epoch:12, iter:9905] avg_LOSS: 0.286 | avg_ACC: 90.031% 
[epoch:12, iter:9906] avg_LOSS: 0.287 | avg_ACC: 90.008% 
[epoch:12, iter:9907] avg_LOSS: 0.287 | avg_ACC: 89.989% 
[epoch:12, iter:9908] avg_LOSS: 0.287 | avg_ACC: 89.999% 
[epoch:12, iter:9909] avg_LOSS: 0.287 | avg_ACC: 90.006% 
[epoch:12, iter:9910] avg_LOSS: 0.287 | avg_ACC: 89.998% 
[epoch:12, iter:9911] avg_LOSS: 0.287 | avg_ACC: 89.996% 
[epoch:12, iter:9912] avg_LOSS: 0.287 | avg_ACC: 90.001% 
[epoch:12, iter:9913] avg_LOSS: 0.287 | avg_ACC: 89.999% 
[epoch:12, iter:9914] avg_LOSS: 0.287 | avg_ACC: 89.997% 
[epoch:12, iter:9915] avg_LOSS: 0.287 | avg_ACC: 89.998% 
[epoch:12, iter:9916] avg_LOSS: 0.287 | avg_ACC: 89.991% 
[epoch:12, iter:9917] avg_LOSS: 0.287 | avg_ACC: 89.983% 
[epoch:12, iter:9918] avg_LOSS: 0.287 | avg_ACC: 89.987% 
[epoch:12, iter:9919] avg_LOSS: 0.287 | avg_ACC: 89.985% 
[epoch:12, iter:9920] avg_LOSS: 0.287 | avg_ACC: 89.981% 
[epoch:12, iter:9921] avg_LOSS: 0.287 | avg_ACC: 89.979% 
[epoch:12, iter:9922] avg_LOSS: 0.287 | avg_ACC: 89.986% 
[epoch:12, iter:9923] avg_LOSS: 0.287 | avg_ACC: 89.981% 
[epoch:12, iter:9924] avg_LOSS: 0.287 | avg_ACC: 89.988% 
[epoch:12, iter:9925] avg_LOSS: 0.287 | avg_ACC: 89.992% 
[epoch:12, iter:9926] avg_LOSS: 0.286 | avg_ACC: 89.997% 
[epoch:12, iter:9927] avg_LOSS: 0.287 | avg_ACC: 89.998% 
[epoch:12, iter:9928] avg_LOSS: 0.287 | avg_ACC: 89.999% 
[epoch:12, iter:9929] avg_LOSS: 0.287 | avg_ACC: 89.994% 
[epoch:12, iter:9930] avg_LOSS: 0.287 | avg_ACC: 90.001% 
[epoch:12, iter:9931] avg_LOSS: 0.287 | avg_ACC: 90.002% 
[epoch:12, iter:9932] avg_LOSS: 0.287 | avg_ACC: 90.006% 
[epoch:12, iter:9933] avg_LOSS: 0.287 | avg_ACC: 90.010% 
[epoch:12, iter:9934] avg_LOSS: 0.287 | avg_ACC: 90.009% 
[epoch:12, iter:9935] avg_LOSS: 0.287 | avg_ACC: 90.004% 
[epoch:12, iter:9936] avg_LOSS: 0.287 | avg_ACC: 90.011% 
[epoch:12, iter:9937] avg_LOSS: 0.287 | avg_ACC: 90.003% 
[epoch:12, iter:9938] avg_LOSS: 0.287 | avg_ACC: 90.002% 
[epoch:12, iter:9939] avg_LOSS: 0.287 | avg_ACC: 90.014% 
[epoch:12, iter:9940] avg_LOSS: 0.287 | avg_ACC: 90.010% 
[epoch:12, iter:9941] avg_LOSS: 0.287 | avg_ACC: 90.008% 
[epoch:12, iter:9942] avg_LOSS: 0.287 | avg_ACC: 90.009% 
[epoch:12, iter:9943] avg_LOSS: 0.287 | avg_ACC: 90.010% 
[epoch:12, iter:9944] avg_LOSS: 0.287 | avg_ACC: 90.003% 
[epoch:12, iter:9945] avg_LOSS: 0.287 | avg_ACC: 89.998% 
[epoch:12, iter:9946] avg_LOSS: 0.287 | avg_ACC: 90.002% 
[epoch:12, iter:9947] avg_LOSS: 0.287 | avg_ACC: 90.006% 
[epoch:12, iter:9948] avg_LOSS: 0.287 | avg_ACC: 90.018% 
[epoch:12, iter:9949] avg_LOSS: 0.287 | avg_ACC: 90.028% 
[epoch:12, iter:9950] avg_LOSS: 0.286 | avg_ACC: 90.029% 
[epoch:12, iter:9951] avg_LOSS: 0.287 | avg_ACC: 90.030% 
[epoch:12, iter:9952] avg_LOSS: 0.287 | avg_ACC: 90.034% 
[epoch:12, iter:9953] avg_LOSS: 0.286 | avg_ACC: 90.043% 
[epoch:12, iter:9954] avg_LOSS: 0.287 | avg_ACC: 90.036% 
[epoch:12, iter:9955] avg_LOSS: 0.286 | avg_ACC: 90.039% 
[epoch:12, iter:9956] avg_LOSS: 0.287 | avg_ACC: 90.032% 
[epoch:12, iter:9957] avg_LOSS: 0.287 | avg_ACC: 90.031% 
[epoch:12, iter:9958] avg_LOSS: 0.286 | avg_ACC: 90.029% 
[epoch:12, iter:9959] avg_LOSS: 0.287 | avg_ACC: 90.022% 
[epoch:12, iter:9960] avg_LOSS: 0.287 | avg_ACC: 90.015% 
[epoch:12, iter:9961] avg_LOSS: 0.287 | avg_ACC: 90.008% 
[epoch:12, iter:9962] avg_LOSS: 0.287 | avg_ACC: 90.011% 
[epoch:12, iter:9963] avg_LOSS: 0.286 | avg_ACC: 90.026% 
[epoch:12, iter:9964] avg_LOSS: 0.286 | avg_ACC: 90.024% 
[epoch:12, iter:9965] avg_LOSS: 0.286 | avg_ACC: 90.017% 
[epoch:12, iter:9966] avg_LOSS: 0.286 | avg_ACC: 90.010% 
[epoch:12, iter:9967] avg_LOSS: 0.286 | avg_ACC: 90.019% 
[epoch:12, iter:9968] avg_LOSS: 0.286 | avg_ACC: 90.023% 
[epoch:12, iter:9969] avg_LOSS: 0.286 | avg_ACC: 90.029% 
[epoch:12, iter:9970] avg_LOSS: 0.286 | avg_ACC: 90.025% 
[epoch:12, iter:9971] avg_LOSS: 0.286 | avg_ACC: 90.037% 
[epoch:12, iter:9972] avg_LOSS: 0.286 | avg_ACC: 90.035% 
[epoch:12, iter:9973] avg_LOSS: 0.286 | avg_ACC: 90.039% 
[epoch:12, iter:9974] avg_LOSS: 0.286 | avg_ACC: 90.037% 
[epoch:12, iter:9975] avg_LOSS: 0.286 | avg_ACC: 90.041% 
[epoch:12, iter:9976] avg_LOSS: 0.286 | avg_ACC: 90.052% 
[epoch:12, iter:9977] avg_LOSS: 0.286 | avg_ACC: 90.045% 
[epoch:12, iter:9978] avg_LOSS: 0.286 | avg_ACC: 90.049% 
[epoch:12, iter:9979] avg_LOSS: 0.285 | avg_ACC: 90.055% 
[epoch:12, iter:9980] avg_LOSS: 0.285 | avg_ACC: 90.059% 
[epoch:12, iter:9981] avg_LOSS: 0.285 | avg_ACC: 90.062% 
[epoch:12, iter:9982] avg_LOSS: 0.285 | avg_ACC: 90.068% 
[epoch:12, iter:9983] avg_LOSS: 0.285 | avg_ACC: 90.072% 
[epoch:12, iter:9984] avg_LOSS: 0.285 | avg_ACC: 90.073% 
[epoch:12, iter:9985] avg_LOSS: 0.285 | avg_ACC: 90.082% 
[epoch:12, iter:9986] avg_LOSS: 0.285 | avg_ACC: 90.085% 
[epoch:12, iter:9987] avg_LOSS: 0.285 | avg_ACC: 90.076% 
[epoch:12, iter:9988] avg_LOSS: 0.285 | avg_ACC: 90.079% 
[epoch:12, iter:9989] avg_LOSS: 0.285 | avg_ACC: 90.072% 
[epoch:12, iter:9990] avg_LOSS: 0.285 | avg_ACC: 90.073% 
[epoch:12, iter:9991] avg_LOSS: 0.285 | avg_ACC: 90.077% 
[epoch:12, iter:9992] avg_LOSS: 0.285 | avg_ACC: 90.075% 
[epoch:12, iter:9993] avg_LOSS: 0.284 | avg_ACC: 90.081% 
[epoch:12, iter:9994] avg_LOSS: 0.284 | avg_ACC: 90.085% 
[epoch:12, iter:9995] avg_LOSS: 0.284 | avg_ACC: 90.088% 
[epoch:12, iter:9996] avg_LOSS: 0.284 | avg_ACC: 90.091% 
[epoch:12, iter:9997] avg_LOSS: 0.284 | avg_ACC: 90.100% 
[epoch:12, iter:9998] avg_LOSS: 0.284 | avg_ACC: 90.098% 
[epoch:12, iter:9999] avg_LOSS: 0.284 | avg_ACC: 90.104% 
[epoch:12, iter:10000] avg_LOSS: 0.284 | avg_ACC: 90.110% 
[epoch:12, iter:10001] avg_LOSS: 0.284 | avg_ACC: 90.113% 
[epoch:12, iter:10002] avg_LOSS: 0.284 | avg_ACC: 90.107% 
[epoch:12, iter:10003] avg_LOSS: 0.284 | avg_ACC: 90.110% 
[epoch:12, iter:10004] avg_LOSS: 0.284 | avg_ACC: 90.108% 
[epoch:12, iter:10005] avg_LOSS: 0.284 | avg_ACC: 90.112% 
[epoch:12, iter:10006] avg_LOSS: 0.284 | avg_ACC: 90.113% 
[epoch:12, iter:10007] avg_LOSS: 0.284 | avg_ACC: 90.116% 
[epoch:12, iter:10008] avg_LOSS: 0.284 | avg_ACC: 90.117% 
[epoch:12, iter:10009] avg_LOSS: 0.284 | avg_ACC: 90.103% 
[epoch:12, iter:10010] avg_LOSS: 0.284 | avg_ACC: 90.103% 
[epoch:12, iter:10011] avg_LOSS: 0.284 | avg_ACC: 90.104% 
[epoch:12, iter:10012] avg_LOSS: 0.284 | avg_ACC: 90.105% 
[epoch:12, iter:10013] avg_LOSS: 0.284 | avg_ACC: 90.106% 
[epoch:12, iter:10014] avg_LOSS: 0.284 | avg_ACC: 90.102% 
[epoch:12, iter:10015] avg_LOSS: 0.284 | avg_ACC: 90.103% 
[epoch:12, iter:10016] avg_LOSS: 0.284 | avg_ACC: 90.108% 
[epoch:12, iter:10017] avg_LOSS: 0.284 | avg_ACC: 90.109% 
[epoch:12, iter:10018] avg_LOSS: 0.284 | avg_ACC: 90.112% 
[epoch:12, iter:10019] avg_LOSS: 0.284 | avg_ACC: 90.101% 
[epoch:12, iter:10020] avg_LOSS: 0.284 | avg_ACC: 90.094% 
[epoch:12, iter:10021] avg_LOSS: 0.284 | avg_ACC: 90.095% 
[epoch:12, iter:10022] avg_LOSS: 0.284 | avg_ACC: 90.094% 
[epoch:12, iter:10023] avg_LOSS: 0.284 | avg_ACC: 90.102% 
[epoch:12, iter:10024] avg_LOSS: 0.284 | avg_ACC: 90.103% 
[epoch:12, iter:10025] avg_LOSS: 0.284 | avg_ACC: 90.103% 
[epoch:12, iter:10026] avg_LOSS: 0.284 | avg_ACC: 90.099% 
[epoch:12, iter:10027] avg_LOSS: 0.284 | avg_ACC: 90.103% 
[epoch:12, iter:10028] avg_LOSS: 0.284 | avg_ACC: 90.103% 
[epoch:12, iter:10029] avg_LOSS: 0.284 | avg_ACC: 90.109% 
[epoch:12, iter:10030] avg_LOSS: 0.284 | avg_ACC: 90.112% 
[epoch:12, iter:10031] avg_LOSS: 0.284 | avg_ACC: 90.115% 
[epoch:12, iter:10032] avg_LOSS: 0.284 | avg_ACC: 90.123% 
[epoch:12, iter:10033] avg_LOSS: 0.284 | avg_ACC: 90.122% 
[epoch:12, iter:10034] avg_LOSS: 0.284 | avg_ACC: 90.130% 
[epoch:12, iter:10035] avg_LOSS: 0.284 | avg_ACC: 90.131% 
[epoch:12, iter:10036] avg_LOSS: 0.284 | avg_ACC: 90.141% 
[epoch:12, iter:10037] avg_LOSS: 0.284 | avg_ACC: 90.137% 
[epoch:12, iter:10038] avg_LOSS: 0.284 | avg_ACC: 90.130% 
[epoch:12, iter:10039] avg_LOSS: 0.284 | avg_ACC: 90.134% 
[epoch:12, iter:10040] avg_LOSS: 0.284 | avg_ACC: 90.141% 
[epoch:12, iter:10041] avg_LOSS: 0.284 | avg_ACC: 90.142% 
[epoch:12, iter:10042] avg_LOSS: 0.284 | avg_ACC: 90.141% 
[epoch:12, iter:10043] avg_LOSS: 0.284 | avg_ACC: 90.127% 
[epoch:12, iter:10044] avg_LOSS: 0.284 | avg_ACC: 90.135% 
[epoch:12, iter:10045] avg_LOSS: 0.284 | avg_ACC: 90.131% 
[epoch:12, iter:10046] avg_LOSS: 0.284 | avg_ACC: 90.125% 
[epoch:12, iter:10047] avg_LOSS: 0.284 | avg_ACC: 90.125% 
[epoch:12, iter:10048] avg_LOSS: 0.284 | avg_ACC: 90.126% 
[epoch:12, iter:10049] avg_LOSS: 0.284 | avg_ACC: 90.127% 
[epoch:12, iter:10050] avg_LOSS: 0.284 | avg_ACC: 90.130% 
[epoch:12, iter:10051] avg_LOSS: 0.284 | avg_ACC: 90.126% 
[epoch:12, iter:10052] avg_LOSS: 0.284 | avg_ACC: 90.124% 
[epoch:12, iter:10053] avg_LOSS: 0.285 | avg_ACC: 90.118% 
[epoch:12, iter:10054] avg_LOSS: 0.284 | avg_ACC: 90.121% 
[epoch:12, iter:10055] avg_LOSS: 0.284 | avg_ACC: 90.124% 
[epoch:12, iter:10056] avg_LOSS: 0.284 | avg_ACC: 90.127% 
[epoch:12, iter:10057] avg_LOSS: 0.284 | avg_ACC: 90.140% 
[epoch:12, iter:10058] avg_LOSS: 0.284 | avg_ACC: 90.145% 
[epoch:12, iter:10059] avg_LOSS: 0.284 | avg_ACC: 90.146% 
[epoch:12, iter:10060] avg_LOSS: 0.284 | avg_ACC: 90.149% 
[epoch:12, iter:10061] avg_LOSS: 0.284 | avg_ACC: 90.140% 
[epoch:12, iter:10062] avg_LOSS: 0.284 | avg_ACC: 90.141% 
[epoch:12, iter:10063] avg_LOSS: 0.284 | avg_ACC: 90.137% 
[epoch:12, iter:10064] avg_LOSS: 0.284 | avg_ACC: 90.133% 
[epoch:12, iter:10065] avg_LOSS: 0.284 | avg_ACC: 90.127% 
[epoch:12, iter:10066] avg_LOSS: 0.285 | avg_ACC: 90.119% 
[epoch:12, iter:10067] avg_LOSS: 0.285 | avg_ACC: 90.115% 
[epoch:12, iter:10068] avg_LOSS: 0.285 | avg_ACC: 90.102% 
[epoch:12, iter:10069] avg_LOSS: 0.285 | avg_ACC: 90.098% 
[epoch:12, iter:10070] avg_LOSS: 0.285 | avg_ACC: 90.097% 
[epoch:12, iter:10071] avg_LOSS: 0.285 | avg_ACC: 90.102% 
[epoch:12, iter:10072] avg_LOSS: 0.285 | avg_ACC: 90.105% 
[epoch:12, iter:10073] avg_LOSS: 0.285 | avg_ACC: 90.097% 
[epoch:12, iter:10074] avg_LOSS: 0.285 | avg_ACC: 90.100% 
[epoch:12, iter:10075] avg_LOSS: 0.285 | avg_ACC: 90.098% 
[epoch:12, iter:10076] avg_LOSS: 0.285 | avg_ACC: 90.097% 
[epoch:12, iter:10077] avg_LOSS: 0.285 | avg_ACC: 90.095% 
[epoch:12, iter:10078] avg_LOSS: 0.285 | avg_ACC: 90.091% 
[epoch:12, iter:10079] avg_LOSS: 0.285 | avg_ACC: 90.094% 
[epoch:12, iter:10080] avg_LOSS: 0.285 | avg_ACC: 90.095% 
[epoch:12, iter:10081] avg_LOSS: 0.285 | avg_ACC: 90.096% 
[epoch:12, iter:10082] avg_LOSS: 0.285 | avg_ACC: 90.094% 
[epoch:12, iter:10083] avg_LOSS: 0.285 | avg_ACC: 90.093% 
[epoch:12, iter:10084] avg_LOSS: 0.285 | avg_ACC: 90.083% 
[epoch:12, iter:10085] avg_LOSS: 0.285 | avg_ACC: 90.081% 
[epoch:12, iter:10086] avg_LOSS: 0.285 | avg_ACC: 90.077% 
[epoch:12, iter:10087] avg_LOSS: 0.285 | avg_ACC: 90.083% 
[epoch:12, iter:10088] avg_LOSS: 0.285 | avg_ACC: 90.075% 
[epoch:12, iter:10089] avg_LOSS: 0.285 | avg_ACC: 90.071% 
[epoch:12, iter:10090] avg_LOSS: 0.285 | avg_ACC: 90.061% 
[epoch:12, iter:10091] avg_LOSS: 0.285 | avg_ACC: 90.066% 
[epoch:12, iter:10092] avg_LOSS: 0.285 | avg_ACC: 90.073% 
[epoch:12, iter:10093] avg_LOSS: 0.285 | avg_ACC: 90.072% 
[epoch:12, iter:10094] avg_LOSS: 0.285 | avg_ACC: 90.070% 
[epoch:12, iter:10095] avg_LOSS: 0.285 | avg_ACC: 90.073% 
[epoch:12, iter:10096] avg_LOSS: 0.285 | avg_ACC: 90.076% 
[epoch:12, iter:10097] avg_LOSS: 0.285 | avg_ACC: 90.079% 
[epoch:12, iter:10098] avg_LOSS: 0.285 | avg_ACC: 90.074% 
[epoch:12, iter:10099] avg_LOSS: 0.285 | avg_ACC: 90.076% 
[epoch:12, iter:10100] avg_LOSS: 0.285 | avg_ACC: 90.073% 
[epoch:12, iter:10101] avg_LOSS: 0.285 | avg_ACC: 90.065% 
[epoch:12, iter:10102] avg_LOSS: 0.285 | avg_ACC: 90.072% 
[epoch:12, iter:10103] avg_LOSS: 0.285 | avg_ACC: 90.080% 
[epoch:12, iter:10104] avg_LOSS: 0.285 | avg_ACC: 90.085% 
[epoch:12, iter:10105] avg_LOSS: 0.285 | avg_ACC: 90.079% 
[epoch:12, iter:10106] avg_LOSS: 0.285 | avg_ACC: 90.077% 
[epoch:12, iter:10107] avg_LOSS: 0.285 | avg_ACC: 90.074% 
[epoch:12, iter:10108] avg_LOSS: 0.285 | avg_ACC: 90.079% 
[epoch:12, iter:10109] avg_LOSS: 0.285 | avg_ACC: 90.069% 
[epoch:12, iter:10110] avg_LOSS: 0.285 | avg_ACC: 90.074% 
[epoch:12, iter:10111] avg_LOSS: 0.285 | avg_ACC: 90.070% 
[epoch:12, iter:10112] avg_LOSS: 0.285 | avg_ACC: 90.073% 
[epoch:12, iter:10113] avg_LOSS: 0.285 | avg_ACC: 90.063% 
[epoch:12, iter:10114] avg_LOSS: 0.285 | avg_ACC: 90.066% 
[epoch:12, iter:10115] avg_LOSS: 0.285 | avg_ACC: 90.065% 
[epoch:12, iter:10116] avg_LOSS: 0.285 | avg_ACC: 90.057% 
[epoch:12, iter:10117] avg_LOSS: 0.285 | avg_ACC: 90.054% 
[epoch:12, iter:10118] avg_LOSS: 0.285 | avg_ACC: 90.048% 
[epoch:12, iter:10119] avg_LOSS: 0.286 | avg_ACC: 90.038% 
