[epoch:0, iter:1] avg_LOSS: 2.377 | avg_ACC: 9.000% 
[epoch:6, iter:3225] avg_LOSS: 0.424 | avg_ACC: 85.182% 
[epoch:6, iter:3226] avg_LOSS: 0.424 | avg_ACC: 85.181% 
[epoch:6, iter:3227] avg_LOSS: 0.423 | avg_ACC: 85.194% 
[epoch:6, iter:3228] avg_LOSS: 0.423 | avg_ACC: 85.202% 
[epoch:6, iter:3229] avg_LOSS: 0.424 | avg_ACC: 85.197% 
[epoch:6, iter:3230] avg_LOSS: 0.423 | avg_ACC: 85.217% 
[epoch:6, iter:3231] avg_LOSS: 0.424 | avg_ACC: 85.190% 
[epoch:6, iter:3232] avg_LOSS: 0.424 | avg_ACC: 85.164% 
[epoch:6, iter:3233] avg_LOSS: 0.424 | avg_ACC: 85.150% 
[epoch:6, iter:3234] avg_LOSS: 0.425 | avg_ACC: 85.154% 
[epoch:6, iter:3235] avg_LOSS: 0.424 | avg_ACC: 85.170% 
[epoch:6, iter:3236] avg_LOSS: 0.424 | avg_ACC: 85.169% 
[epoch:6, iter:3237] avg_LOSS: 0.424 | avg_ACC: 85.181% 
[epoch:6, iter:3238] avg_LOSS: 0.424 | avg_ACC: 85.197% 
[epoch:6, iter:3239] avg_LOSS: 0.424 | avg_ACC: 85.184% 
[epoch:6, iter:3240] avg_LOSS: 0.424 | avg_ACC: 85.179% 
[epoch:6, iter:3241] avg_LOSS: 0.424 | avg_ACC: 85.199% 
[epoch:6, iter:3242] avg_LOSS: 0.424 | avg_ACC: 85.186% 
[epoch:6, iter:3243] avg_LOSS: 0.425 | avg_ACC: 85.160% 
[epoch:6, iter:3244] avg_LOSS: 0.425 | avg_ACC: 85.172% 
[epoch:6, iter:3245] avg_LOSS: 0.425 | avg_ACC: 85.176% 
[epoch:6, iter:3246] avg_LOSS: 0.425 | avg_ACC: 85.175% 
[epoch:6, iter:3247] avg_LOSS: 0.425 | avg_ACC: 85.194% 
[epoch:6, iter:3248] avg_LOSS: 0.424 | avg_ACC: 85.202% 
[epoch:6, iter:3249] avg_LOSS: 0.424 | avg_ACC: 85.217% 
[epoch:6, iter:3250] avg_LOSS: 0.423 | avg_ACC: 85.224% 
[epoch:6, iter:3251] avg_LOSS: 0.424 | avg_ACC: 85.219% 
[epoch:6, iter:3252] avg_LOSS: 0.424 | avg_ACC: 85.210% 
[epoch:6, iter:3253] avg_LOSS: 0.424 | avg_ACC: 85.209% 
[epoch:6, iter:3254] avg_LOSS: 0.424 | avg_ACC: 85.236% 
[epoch:6, iter:3255] avg_LOSS: 0.424 | avg_ACC: 85.243% 
[epoch:6, iter:3256] avg_LOSS: 0.424 | avg_ACC: 85.219% 
[epoch:6, iter:3257] avg_LOSS: 0.424 | avg_ACC: 85.226% 
[epoch:6, iter:3258] avg_LOSS: 0.424 | avg_ACC: 85.194% 
[epoch:6, iter:3259] avg_LOSS: 0.425 | avg_ACC: 85.208% 
[epoch:6, iter:3260] avg_LOSS: 0.426 | avg_ACC: 85.162% 
[epoch:6, iter:3261] avg_LOSS: 0.426 | avg_ACC: 85.146% 
[epoch:6, iter:3262] avg_LOSS: 0.426 | avg_ACC: 85.153% 
[epoch:6, iter:3263] avg_LOSS: 0.426 | avg_ACC: 85.152% 
[epoch:6, iter:3264] avg_LOSS: 0.427 | avg_ACC: 85.129% 
[epoch:6, iter:3265] avg_LOSS: 0.428 | avg_ACC: 85.102% 
[epoch:6, iter:3266] avg_LOSS: 0.428 | avg_ACC: 85.098% 
[epoch:6, iter:3267] avg_LOSS: 0.428 | avg_ACC: 85.120% 
[epoch:6, iter:3268] avg_LOSS: 0.428 | avg_ACC: 85.108% 
[epoch:6, iter:3269] avg_LOSS: 0.428 | avg_ACC: 85.115% 
[epoch:6, iter:3270] avg_LOSS: 0.428 | avg_ACC: 85.115% 
[epoch:6, iter:3271] avg_LOSS: 0.428 | avg_ACC: 85.103% 
[epoch:6, iter:3272] avg_LOSS: 0.428 | avg_ACC: 85.092% 
[epoch:6, iter:3273] avg_LOSS: 0.429 | avg_ACC: 85.048% 
[epoch:6, iter:3274] avg_LOSS: 0.430 | avg_ACC: 85.044% 
[epoch:6, iter:3275] avg_LOSS: 0.429 | avg_ACC: 85.047% 
[epoch:6, iter:3276] avg_LOSS: 0.429 | avg_ACC: 85.054% 
[epoch:6, iter:3277] avg_LOSS: 0.429 | avg_ACC: 85.058% 
[epoch:6, iter:3278] avg_LOSS: 0.429 | avg_ACC: 85.058% 
[epoch:6, iter:3279] avg_LOSS: 0.429 | avg_ACC: 85.014% 
[epoch:6, iter:3280] avg_LOSS: 0.430 | avg_ACC: 85.021% 
[epoch:6, iter:3281] avg_LOSS: 0.430 | avg_ACC: 85.032% 
[epoch:6, iter:3282] avg_LOSS: 0.430 | avg_ACC: 85.018% 
[epoch:6, iter:3283] avg_LOSS: 0.430 | avg_ACC: 85.021% 
[epoch:6, iter:3284] avg_LOSS: 0.430 | avg_ACC: 85.007% 
[epoch:6, iter:3285] avg_LOSS: 0.430 | avg_ACC: 85.014% 
[epoch:6, iter:3286] avg_LOSS: 0.430 | avg_ACC: 85.017% 
[epoch:6, iter:3287] avg_LOSS: 0.430 | avg_ACC: 85.010% 
[epoch:6, iter:3288] avg_LOSS: 0.431 | avg_ACC: 84.990% 
[epoch:6, iter:3289] avg_LOSS: 0.431 | avg_ACC: 84.952% 
[epoch:6, iter:3290] avg_LOSS: 0.432 | avg_ACC: 84.931% 
[epoch:6, iter:3291] avg_LOSS: 0.432 | avg_ACC: 84.924% 
[epoch:6, iter:3292] avg_LOSS: 0.432 | avg_ACC: 84.938% 
[epoch:6, iter:3293] avg_LOSS: 0.432 | avg_ACC: 84.932% 
[epoch:6, iter:3294] avg_LOSS: 0.433 | avg_ACC: 84.935% 
[epoch:6, iter:3295] avg_LOSS: 0.432 | avg_ACC: 84.949% 
[epoch:6, iter:3296] avg_LOSS: 0.432 | avg_ACC: 84.959% 
[epoch:6, iter:3297] avg_LOSS: 0.432 | avg_ACC: 84.939% 
[epoch:6, iter:3298] avg_LOSS: 0.432 | avg_ACC: 84.950% 
[epoch:6, iter:3299] avg_LOSS: 0.432 | avg_ACC: 84.957% 
[epoch:6, iter:3300] avg_LOSS: 0.432 | avg_ACC: 84.963% 
[epoch:6, iter:3301] avg_LOSS: 0.432 | avg_ACC: 84.963% 
[epoch:6, iter:3302] avg_LOSS: 0.432 | avg_ACC: 84.960% 
[epoch:6, iter:3303] avg_LOSS: 0.432 | avg_ACC: 84.954% 
[epoch:6, iter:3304] avg_LOSS: 0.432 | avg_ACC: 84.954% 
[epoch:6, iter:3305] avg_LOSS: 0.432 | avg_ACC: 84.977% 
[epoch:6, iter:3306] avg_LOSS: 0.432 | avg_ACC: 84.958% 
[epoch:6, iter:3307] avg_LOSS: 0.432 | avg_ACC: 84.948% 
[epoch:6, iter:3308] avg_LOSS: 0.432 | avg_ACC: 84.948% 
[epoch:6, iter:3309] avg_LOSS: 0.433 | avg_ACC: 84.951% 
[epoch:6, iter:3310] avg_LOSS: 0.433 | avg_ACC: 84.945% 
[epoch:6, iter:3311] avg_LOSS: 0.433 | avg_ACC: 84.958% 
[epoch:6, iter:3312] avg_LOSS: 0.432 | avg_ACC: 84.984% 
[epoch:6, iter:3313] avg_LOSS: 0.432 | avg_ACC: 84.974% 
[epoch:6, iter:3314] avg_LOSS: 0.432 | avg_ACC: 84.997% 
[epoch:6, iter:3315] avg_LOSS: 0.432 | avg_ACC: 85.003% 
[epoch:6, iter:3316] avg_LOSS: 0.432 | avg_ACC: 85.003% 
[epoch:6, iter:3317] avg_LOSS: 0.432 | avg_ACC: 85.000% 
[epoch:6, iter:3318] avg_LOSS: 0.432 | avg_ACC: 85.009% 
[epoch:6, iter:3319] avg_LOSS: 0.432 | avg_ACC: 84.984% 
[epoch:6, iter:3320] avg_LOSS: 0.432 | avg_ACC: 84.981% 
[epoch:6, iter:3321] avg_LOSS: 0.433 | avg_ACC: 84.972% 
[epoch:6, iter:3322] avg_LOSS: 0.433 | avg_ACC: 84.969% 
[epoch:6, iter:3323] avg_LOSS: 0.433 | avg_ACC: 84.975% 
[epoch:6, iter:3324] avg_LOSS: 0.433 | avg_ACC: 84.981% 
[epoch:6, iter:3325] avg_LOSS: 0.433 | avg_ACC: 84.972% 
[epoch:6, iter:3326] avg_LOSS: 0.432 | avg_ACC: 84.982% 
[epoch:6, iter:3327] avg_LOSS: 0.432 | avg_ACC: 84.972% 
[epoch:6, iter:3328] avg_LOSS: 0.432 | avg_ACC: 84.982% 
[epoch:6, iter:3329] avg_LOSS: 0.432 | avg_ACC: 84.979% 
[epoch:6, iter:3330] avg_LOSS: 0.432 | avg_ACC: 84.973% 
[epoch:6, iter:3331] avg_LOSS: 0.432 | avg_ACC: 84.970% 
[epoch:6, iter:3332] avg_LOSS: 0.432 | avg_ACC: 84.979% 
[epoch:6, iter:3333] avg_LOSS: 0.432 | avg_ACC: 84.973% 
[epoch:6, iter:3334] avg_LOSS: 0.432 | avg_ACC: 84.976% 
[epoch:6, iter:3335] avg_LOSS: 0.432 | avg_ACC: 84.973% 
[epoch:6, iter:3336] avg_LOSS: 0.432 | avg_ACC: 84.976% 
[epoch:6, iter:3337] avg_LOSS: 0.432 | avg_ACC: 84.979% 
[epoch:6, iter:3338] avg_LOSS: 0.432 | avg_ACC: 84.979% 
[epoch:6, iter:3339] avg_LOSS: 0.432 | avg_ACC: 84.976% 
[epoch:6, iter:3340] avg_LOSS: 0.432 | avg_ACC: 84.959% 
[epoch:6, iter:3341] avg_LOSS: 0.432 | avg_ACC: 84.977% 
[epoch:6, iter:3342] avg_LOSS: 0.432 | avg_ACC: 84.985% 
[epoch:6, iter:3343] avg_LOSS: 0.432 | avg_ACC: 84.991% 
[epoch:6, iter:3344] avg_LOSS: 0.432 | avg_ACC: 84.988% 
[epoch:6, iter:3345] avg_LOSS: 0.432 | avg_ACC: 84.994% 
[epoch:6, iter:3346] avg_LOSS: 0.432 | avg_ACC: 84.997% 
[epoch:6, iter:3347] avg_LOSS: 0.431 | avg_ACC: 85.014% 
[epoch:6, iter:3348] avg_LOSS: 0.431 | avg_ACC: 85.011% 
[epoch:6, iter:3349] avg_LOSS: 0.431 | avg_ACC: 85.023% 
[epoch:6, iter:3350] avg_LOSS: 0.431 | avg_ACC: 85.009% 
[epoch:6, iter:3351] avg_LOSS: 0.431 | avg_ACC: 85.006% 
[epoch:6, iter:3352] avg_LOSS: 0.431 | avg_ACC: 85.009% 
[epoch:6, iter:3353] avg_LOSS: 0.431 | avg_ACC: 85.014% 
[epoch:6, iter:3354] avg_LOSS: 0.432 | avg_ACC: 85.003% 
[epoch:6, iter:3355] avg_LOSS: 0.432 | avg_ACC: 85.000% 
[epoch:6, iter:3356] avg_LOSS: 0.432 | avg_ACC: 84.989% 
[epoch:6, iter:3357] avg_LOSS: 0.432 | avg_ACC: 85.006% 
[epoch:6, iter:3358] avg_LOSS: 0.432 | avg_ACC: 85.014% 
[epoch:6, iter:3359] avg_LOSS: 0.432 | avg_ACC: 85.003% 
[epoch:6, iter:3360] avg_LOSS: 0.431 | avg_ACC: 85.022% 
[epoch:6, iter:3361] avg_LOSS: 0.432 | avg_ACC: 85.006% 
[epoch:6, iter:3362] avg_LOSS: 0.432 | avg_ACC: 85.008% 
[epoch:6, iter:3363] avg_LOSS: 0.432 | avg_ACC: 85.014% 
[epoch:6, iter:3364] avg_LOSS: 0.432 | avg_ACC: 85.014% 
[epoch:6, iter:3365] avg_LOSS: 0.432 | avg_ACC: 85.019% 
[epoch:6, iter:3366] avg_LOSS: 0.432 | avg_ACC: 85.014% 
[epoch:6, iter:3367] avg_LOSS: 0.432 | avg_ACC: 85.003% 
[epoch:6, iter:3368] avg_LOSS: 0.432 | avg_ACC: 85.016% 
[epoch:6, iter:3369] avg_LOSS: 0.432 | avg_ACC: 85.024% 
[epoch:6, iter:3370] avg_LOSS: 0.431 | avg_ACC: 85.022% 
[epoch:6, iter:3371] avg_LOSS: 0.432 | avg_ACC: 85.013% 
[epoch:6, iter:3372] avg_LOSS: 0.431 | avg_ACC: 85.030% 
[epoch:6, iter:3373] avg_LOSS: 0.431 | avg_ACC: 85.032% 
[epoch:6, iter:3374] avg_LOSS: 0.431 | avg_ACC: 85.029% 
[epoch:6, iter:3375] avg_LOSS: 0.431 | avg_ACC: 85.037% 
[epoch:6, iter:3376] avg_LOSS: 0.431 | avg_ACC: 85.029% 
[epoch:6, iter:3377] avg_LOSS: 0.431 | avg_ACC: 85.032% 
[epoch:6, iter:3378] avg_LOSS: 0.431 | avg_ACC: 85.024% 
[epoch:6, iter:3379] avg_LOSS: 0.431 | avg_ACC: 85.018% 
[epoch:6, iter:3380] avg_LOSS: 0.431 | avg_ACC: 85.024% 
[epoch:6, iter:3381] avg_LOSS: 0.431 | avg_ACC: 85.029% 
[epoch:6, iter:3382] avg_LOSS: 0.430 | avg_ACC: 85.034% 
[epoch:6, iter:3383] avg_LOSS: 0.430 | avg_ACC: 85.042% 
[epoch:6, iter:3384] avg_LOSS: 0.430 | avg_ACC: 85.047% 
[epoch:6, iter:3385] avg_LOSS: 0.430 | avg_ACC: 85.052% 
[epoch:6, iter:3386] avg_LOSS: 0.429 | avg_ACC: 85.054% 
[epoch:6, iter:3387] avg_LOSS: 0.429 | avg_ACC: 85.067% 
[epoch:6, iter:3388] avg_LOSS: 0.429 | avg_ACC: 85.064% 
[epoch:6, iter:3389] avg_LOSS: 0.429 | avg_ACC: 85.080% 
[epoch:6, iter:3390] avg_LOSS: 0.429 | avg_ACC: 85.087% 
[epoch:6, iter:3391] avg_LOSS: 0.429 | avg_ACC: 85.087% 
[epoch:6, iter:3392] avg_LOSS: 0.428 | avg_ACC: 85.097% 
[epoch:6, iter:3393] avg_LOSS: 0.429 | avg_ACC: 85.089% 
[epoch:6, iter:3394] avg_LOSS: 0.428 | avg_ACC: 85.089% 
[epoch:6, iter:3395] avg_LOSS: 0.429 | avg_ACC: 85.084% 
[epoch:6, iter:3396] avg_LOSS: 0.429 | avg_ACC: 85.078% 
[epoch:6, iter:3397] avg_LOSS: 0.428 | avg_ACC: 85.083% 
[epoch:6, iter:3398] avg_LOSS: 0.428 | avg_ACC: 85.090% 
[epoch:6, iter:3399] avg_LOSS: 0.428 | avg_ACC: 85.095% 
[epoch:6, iter:3400] avg_LOSS: 0.428 | avg_ACC: 85.085% 
[epoch:6, iter:3401] avg_LOSS: 0.428 | avg_ACC: 85.065% 
[epoch:6, iter:3402] avg_LOSS: 0.429 | avg_ACC: 85.060% 
[epoch:6, iter:3403] avg_LOSS: 0.429 | avg_ACC: 85.065% 
[epoch:6, iter:3404] avg_LOSS: 0.429 | avg_ACC: 85.052% 
[epoch:6, iter:3405] avg_LOSS: 0.428 | avg_ACC: 85.067% 
[epoch:6, iter:3406] avg_LOSS: 0.428 | avg_ACC: 85.062% 
[epoch:6, iter:3407] avg_LOSS: 0.428 | avg_ACC: 85.061% 
[epoch:6, iter:3408] avg_LOSS: 0.428 | avg_ACC: 85.061% 
[epoch:6, iter:3409] avg_LOSS: 0.428 | avg_ACC: 85.073% 
[epoch:6, iter:3410] avg_LOSS: 0.428 | avg_ACC: 85.071% 
[epoch:6, iter:3411] avg_LOSS: 0.428 | avg_ACC: 85.061% 
[epoch:6, iter:3412] avg_LOSS: 0.428 | avg_ACC: 85.068% 
[epoch:6, iter:3413] avg_LOSS: 0.428 | avg_ACC: 85.070% 
[epoch:6, iter:3414] avg_LOSS: 0.428 | avg_ACC: 85.068% 
[epoch:6, iter:3415] avg_LOSS: 0.428 | avg_ACC: 85.065% 
[epoch:6, iter:3416] avg_LOSS: 0.428 | avg_ACC: 85.067% 
[epoch:6, iter:3417] avg_LOSS: 0.428 | avg_ACC: 85.060% 
[epoch:6, iter:3418] avg_LOSS: 0.428 | avg_ACC: 85.067% 
[epoch:6, iter:3419] avg_LOSS: 0.429 | avg_ACC: 85.053% 
[epoch:6, iter:3420] avg_LOSS: 0.429 | avg_ACC: 85.045% 
[epoch:6, iter:3421] avg_LOSS: 0.429 | avg_ACC: 85.057% 
[epoch:6, iter:3422] avg_LOSS: 0.429 | avg_ACC: 85.045% 
[epoch:6, iter:3423] avg_LOSS: 0.429 | avg_ACC: 85.045% 
[epoch:6, iter:3424] avg_LOSS: 0.429 | avg_ACC: 85.047% 
[epoch:6, iter:3425] avg_LOSS: 0.429 | avg_ACC: 85.047% 
[epoch:6, iter:3426] avg_LOSS: 0.429 | avg_ACC: 85.045% 
[epoch:6, iter:3427] avg_LOSS: 0.429 | avg_ACC: 85.040% 
[epoch:6, iter:3428] avg_LOSS: 0.429 | avg_ACC: 85.047% 
[epoch:6, iter:3429] avg_LOSS: 0.429 | avg_ACC: 85.044% 
[epoch:6, iter:3430] avg_LOSS: 0.429 | avg_ACC: 85.044% 
[epoch:6, iter:3431] avg_LOSS: 0.429 | avg_ACC: 85.039% 
[epoch:6, iter:3432] avg_LOSS: 0.429 | avg_ACC: 85.032% 
[epoch:6, iter:3433] avg_LOSS: 0.430 | avg_ACC: 85.018% 
[epoch:6, iter:3434] avg_LOSS: 0.430 | avg_ACC: 85.021% 
[epoch:6, iter:3435] avg_LOSS: 0.430 | avg_ACC: 85.028% 
[epoch:6, iter:3436] avg_LOSS: 0.430 | avg_ACC: 85.030% 
[epoch:6, iter:3437] avg_LOSS: 0.430 | avg_ACC: 85.039% 
[epoch:6, iter:3438] avg_LOSS: 0.430 | avg_ACC: 85.041% 
[epoch:6, iter:3439] avg_LOSS: 0.429 | avg_ACC: 85.043% 
[epoch:6, iter:3440] avg_LOSS: 0.429 | avg_ACC: 85.055% 
[epoch:6, iter:3441] avg_LOSS: 0.429 | avg_ACC: 85.063% 
[epoch:6, iter:3442] avg_LOSS: 0.429 | avg_ACC: 85.077% 
[epoch:6, iter:3443] avg_LOSS: 0.429 | avg_ACC: 85.077% 
[epoch:6, iter:3444] avg_LOSS: 0.428 | avg_ACC: 85.088% 
[epoch:6, iter:3445] avg_LOSS: 0.428 | avg_ACC: 85.083% 
[epoch:6, iter:3446] avg_LOSS: 0.428 | avg_ACC: 85.085% 
[epoch:6, iter:3447] avg_LOSS: 0.428 | avg_ACC: 85.087% 
[epoch:6, iter:3448] avg_LOSS: 0.428 | avg_ACC: 85.078% 
[epoch:6, iter:3449] avg_LOSS: 0.428 | avg_ACC: 85.080% 
[epoch:6, iter:3450] avg_LOSS: 0.428 | avg_ACC: 85.071% 
[epoch:6, iter:3451] avg_LOSS: 0.429 | avg_ACC: 85.062% 
[epoch:6, iter:3452] avg_LOSS: 0.428 | avg_ACC: 85.066% 
[epoch:6, iter:3453] avg_LOSS: 0.428 | avg_ACC: 85.071% 
[epoch:6, iter:3454] avg_LOSS: 0.428 | avg_ACC: 85.075% 
[epoch:6, iter:3455] avg_LOSS: 0.428 | avg_ACC: 85.081% 
[epoch:6, iter:3456] avg_LOSS: 0.428 | avg_ACC: 85.083% 
[epoch:6, iter:3457] avg_LOSS: 0.428 | avg_ACC: 85.083% 
[epoch:6, iter:3458] avg_LOSS: 0.428 | avg_ACC: 85.083% 
[epoch:6, iter:3459] avg_LOSS: 0.428 | avg_ACC: 85.076% 
[epoch:6, iter:3460] avg_LOSS: 0.428 | avg_ACC: 85.070% 
[epoch:6, iter:3461] avg_LOSS: 0.428 | avg_ACC: 85.061% 
[epoch:6, iter:3462] avg_LOSS: 0.428 | avg_ACC: 85.056% 
[epoch:6, iter:3463] avg_LOSS: 0.429 | avg_ACC: 85.050% 
[epoch:6, iter:3464] avg_LOSS: 0.429 | avg_ACC: 85.058% 
[epoch:6, iter:3465] avg_LOSS: 0.429 | avg_ACC: 85.049% 
[epoch:6, iter:3466] avg_LOSS: 0.429 | avg_ACC: 85.052% 
[epoch:6, iter:3467] avg_LOSS: 0.429 | avg_ACC: 85.054% 
[epoch:6, iter:3468] avg_LOSS: 0.429 | avg_ACC: 85.053% 
[epoch:6, iter:3469] avg_LOSS: 0.429 | avg_ACC: 85.049% 
[epoch:6, iter:3470] avg_LOSS: 0.429 | avg_ACC: 85.053% 
[epoch:6, iter:3471] avg_LOSS: 0.429 | avg_ACC: 85.049% 
[epoch:6, iter:3472] avg_LOSS: 0.429 | avg_ACC: 85.057% 
[epoch:6, iter:3473] avg_LOSS: 0.429 | avg_ACC: 85.068% 
[epoch:6, iter:3474] avg_LOSS: 0.429 | avg_ACC: 85.076% 
[epoch:6, iter:3475] avg_LOSS: 0.428 | avg_ACC: 85.082% 
[epoch:6, iter:3476] avg_LOSS: 0.428 | avg_ACC: 85.084% 
[epoch:6, iter:3477] avg_LOSS: 0.428 | avg_ACC: 85.086% 
[epoch:6, iter:3478] avg_LOSS: 0.428 | avg_ACC: 85.088% 
[epoch:6, iter:3479] avg_LOSS: 0.428 | avg_ACC: 85.081% 
[epoch:6, iter:3480] avg_LOSS: 0.429 | avg_ACC: 85.075% 
[epoch:6, iter:3481] avg_LOSS: 0.429 | avg_ACC: 85.073% 
[epoch:6, iter:3482] avg_LOSS: 0.429 | avg_ACC: 85.073% 
[epoch:6, iter:3483] avg_LOSS: 0.428 | avg_ACC: 85.083% 
[epoch:6, iter:3484] avg_LOSS: 0.428 | avg_ACC: 85.079% 
[epoch:6, iter:3485] avg_LOSS: 0.428 | avg_ACC: 85.091% 
[epoch:6, iter:3486] avg_LOSS: 0.428 | avg_ACC: 85.091% 
[epoch:6, iter:3487] avg_LOSS: 0.428 | avg_ACC: 85.090% 
[epoch:6, iter:3488] avg_LOSS: 0.428 | avg_ACC: 85.100% 
[epoch:6, iter:3489] avg_LOSS: 0.428 | avg_ACC: 85.094% 
[epoch:6, iter:3490] avg_LOSS: 0.428 | avg_ACC: 85.104% 
[epoch:6, iter:3491] avg_LOSS: 0.428 | avg_ACC: 85.104% 
[epoch:6, iter:3492] avg_LOSS: 0.428 | avg_ACC: 85.098% 
[epoch:6, iter:3493] avg_LOSS: 0.428 | avg_ACC: 85.101% 
[epoch:6, iter:3494] avg_LOSS: 0.428 | avg_ACC: 85.097% 
[epoch:6, iter:3495] avg_LOSS: 0.428 | avg_ACC: 85.103% 
[epoch:6, iter:3496] avg_LOSS: 0.428 | avg_ACC: 85.095% 
[epoch:6, iter:3497] avg_LOSS: 0.428 | avg_ACC: 85.093% 
[epoch:6, iter:3498] avg_LOSS: 0.428 | avg_ACC: 85.086% 
[epoch:6, iter:3499] avg_LOSS: 0.428 | avg_ACC: 85.092% 
[epoch:6, iter:3500] avg_LOSS: 0.428 | avg_ACC: 85.092% 
[epoch:7, iter:3501] avg_LOSS: 0.335 | avg_ACC: 89.000% 
[epoch:7, iter:3502] avg_LOSS: 0.408 | avg_ACC: 86.000% 
[epoch:7, iter:3503] avg_LOSS: 0.403 | avg_ACC: 86.000% 
[epoch:7, iter:3504] avg_LOSS: 0.372 | avg_ACC: 87.500% 
[epoch:7, iter:3505] avg_LOSS: 0.379 | avg_ACC: 87.200% 
[epoch:7, iter:3506] avg_LOSS: 0.382 | avg_ACC: 86.333% 
[epoch:7, iter:3507] avg_LOSS: 0.396 | avg_ACC: 86.143% 
[epoch:7, iter:3508] avg_LOSS: 0.384 | avg_ACC: 86.375% 
[epoch:7, iter:3509] avg_LOSS: 0.396 | avg_ACC: 86.222% 
[epoch:7, iter:3510] avg_LOSS: 0.398 | avg_ACC: 86.100% 
[epoch:7, iter:3511] avg_LOSS: 0.396 | avg_ACC: 86.182% 
[epoch:7, iter:3512] avg_LOSS: 0.406 | avg_ACC: 86.083% 
[epoch:7, iter:3513] avg_LOSS: 0.416 | avg_ACC: 86.077% 
[epoch:7, iter:3514] avg_LOSS: 0.412 | avg_ACC: 86.000% 
[epoch:7, iter:3515] avg_LOSS: 0.407 | avg_ACC: 86.200% 
[epoch:7, iter:3516] avg_LOSS: 0.404 | avg_ACC: 86.375% 
[epoch:7, iter:3517] avg_LOSS: 0.408 | avg_ACC: 86.059% 
[epoch:7, iter:3518] avg_LOSS: 0.405 | avg_ACC: 86.222% 
[epoch:7, iter:3519] avg_LOSS: 0.404 | avg_ACC: 86.211% 
[epoch:7, iter:3520] avg_LOSS: 0.401 | avg_ACC: 86.450% 
[epoch:7, iter:3521] avg_LOSS: 0.400 | avg_ACC: 86.476% 
[epoch:7, iter:3522] avg_LOSS: 0.393 | avg_ACC: 86.682% 
[epoch:7, iter:3523] avg_LOSS: 0.398 | avg_ACC: 86.478% 
[epoch:7, iter:3524] avg_LOSS: 0.400 | avg_ACC: 86.333% 
[epoch:7, iter:3525] avg_LOSS: 0.398 | avg_ACC: 86.280% 
[epoch:7, iter:3526] avg_LOSS: 0.400 | avg_ACC: 86.269% 
[epoch:7, iter:3527] avg_LOSS: 0.402 | avg_ACC: 86.259% 
[epoch:7, iter:3528] avg_LOSS: 0.400 | avg_ACC: 86.321% 
[epoch:7, iter:3529] avg_LOSS: 0.404 | avg_ACC: 86.172% 
[epoch:7, iter:3530] avg_LOSS: 0.403 | avg_ACC: 86.167% 
[epoch:7, iter:3531] avg_LOSS: 0.407 | avg_ACC: 86.129% 
[epoch:7, iter:3532] avg_LOSS: 0.407 | avg_ACC: 86.094% 
[epoch:7, iter:3533] avg_LOSS: 0.405 | avg_ACC: 86.152% 
[epoch:7, iter:3534] avg_LOSS: 0.402 | avg_ACC: 86.206% 
[epoch:7, iter:3535] avg_LOSS: 0.405 | avg_ACC: 85.914% 
[epoch:7, iter:3536] avg_LOSS: 0.404 | avg_ACC: 86.000% 
[epoch:7, iter:3537] avg_LOSS: 0.403 | avg_ACC: 86.054% 
[epoch:7, iter:3538] avg_LOSS: 0.401 | avg_ACC: 86.132% 
[epoch:7, iter:3539] avg_LOSS: 0.399 | avg_ACC: 86.333% 
[epoch:7, iter:3540] avg_LOSS: 0.398 | avg_ACC: 86.350% 
[epoch:7, iter:3541] avg_LOSS: 0.400 | avg_ACC: 86.293% 
[epoch:7, iter:3542] avg_LOSS: 0.401 | avg_ACC: 86.238% 
[epoch:7, iter:3543] avg_LOSS: 0.399 | avg_ACC: 86.302% 
[epoch:7, iter:3544] avg_LOSS: 0.400 | avg_ACC: 86.136% 
[epoch:7, iter:3545] avg_LOSS: 0.398 | avg_ACC: 86.244% 
[epoch:7, iter:3546] avg_LOSS: 0.398 | avg_ACC: 86.261% 
[epoch:7, iter:3547] avg_LOSS: 0.396 | avg_ACC: 86.319% 
[epoch:7, iter:3548] avg_LOSS: 0.394 | avg_ACC: 86.396% 
[epoch:7, iter:3549] avg_LOSS: 0.393 | avg_ACC: 86.449% 
[epoch:7, iter:3550] avg_LOSS: 0.389 | avg_ACC: 86.600% 
[epoch:7, iter:3551] avg_LOSS: 0.388 | avg_ACC: 86.647% 
[epoch:7, iter:3552] avg_LOSS: 0.388 | avg_ACC: 86.635% 
[epoch:7, iter:3553] avg_LOSS: 0.389 | avg_ACC: 86.585% 
[epoch:7, iter:3554] avg_LOSS: 0.387 | avg_ACC: 86.667% 
[epoch:7, iter:3555] avg_LOSS: 0.386 | avg_ACC: 86.709% 
[epoch:7, iter:3556] avg_LOSS: 0.384 | avg_ACC: 86.768% 
[epoch:7, iter:3557] avg_LOSS: 0.385 | avg_ACC: 86.754% 
[epoch:7, iter:3558] avg_LOSS: 0.385 | avg_ACC: 86.672% 
[epoch:7, iter:3559] avg_LOSS: 0.384 | avg_ACC: 86.695% 
[epoch:7, iter:3560] avg_LOSS: 0.385 | avg_ACC: 86.717% 
[epoch:7, iter:3561] avg_LOSS: 0.384 | avg_ACC: 86.754% 
[epoch:7, iter:3562] avg_LOSS: 0.384 | avg_ACC: 86.742% 
[epoch:7, iter:3563] avg_LOSS: 0.383 | avg_ACC: 86.825% 
[epoch:7, iter:3564] avg_LOSS: 0.383 | avg_ACC: 86.766% 
